neuron_x,neuron_y,GDP_per_capita_constant_2015_US_t-2,Trade_percent_of_GDP_t-2,Unemployment_total_percent_of_labor_force_t-2,Agriculture_value_added_percent_of_GDP_t-2,Industry_value_added_percent_of_GDP_t-2,Urban_population_percent_t-2,Inflation_consumer_prices_annual_percent_t-2,Gross_fixed_capital_formation_percent_of_GDP_t-2,Access_to_electricity_percent_of_population_t-2,Internet_users_percent_of_population_t-2,Services_value_added_percent_of_GDP_t-2,Gross_domestic_savings_percent_of_GDP_t-2,Fertility_rate_total_t-2,FDI_net_inflows_percent_of_GDP_t-2,GDP_per_capita_constant_2015_US_t-1,Trade_percent_of_GDP_t-1,Unemployment_total_percent_of_labor_force_t-1,Agriculture_value_added_percent_of_GDP_t-1,Industry_value_added_percent_of_GDP_t-1,Urban_population_percent_t-1,Inflation_consumer_prices_annual_percent_t-1,Gross_fixed_capital_formation_percent_of_GDP_t-1,Access_to_electricity_percent_of_population_t-1,Internet_users_percent_of_population_t-1,Services_value_added_percent_of_GDP_t-1,Gross_domestic_savings_percent_of_GDP_t-1,Fertility_rate_total_t-1,FDI_net_inflows_percent_of_GDP_t-1,GDP_per_capita_constant_2015_US_t0,Trade_percent_of_GDP_t0,Unemployment_total_percent_of_labor_force_t0,Agriculture_value_added_percent_of_GDP_t0,Industry_value_added_percent_of_GDP_t0,Urban_population_percent_t0,Inflation_consumer_prices_annual_percent_t0,Gross_fixed_capital_formation_percent_of_GDP_t0,Access_to_electricity_percent_of_population_t0,Internet_users_percent_of_population_t0,Services_value_added_percent_of_GDP_t0,Gross_domestic_savings_percent_of_GDP_t0,Fertility_rate_total_t0,FDI_net_inflows_percent_of_GDP_t0,hit_count
2,-1,-0.331596449988814,-0.37300146437101117,-0.22274236220902005,-0.44639485071290697,0.16468322131441057,0.49996962395352096,-0.052467820786701064,0.16216101742142416,0.5551693751830614,0.5710433128490201,0.11023021996631203,0.07722397847852484,-0.5305043487674562,-0.07890528755387526,-0.3309310576869687,-0.3880378583777848,-0.22022594903359216,-0.43008912528129317,0.17050935180363427,0.5037346379723838,-0.0909800664590508,0.13309027436842955,0.5655982520759054,0.5917062318228736,0.10266103441955948,0.05323337823724095,-0.5266381143726988,-0.10234864042852071,-0.32983252550586023,-0.3903659561157599,-0.2225126601840959,-0.4311031069833818,0.14999643663178908,0.5082030616091698,-0.043541085208247926,0.0947578551538822,0.5774536644445271,0.6406979045898789,0.1477898602151157,0.03943310282301806,-0.519760041385487,-0.08367840364309145,29
-3,-2,1.464018052427678,2.6113318153084184,-0.20349454967893124,-0.9928845971872835,-0.9441706117521134,1.2276744601507887,-0.06165200533401667,-0.15243502320625713,0.6583610224782083,1.1863818463087565,1.615201262658572,0.5288381643446675,-1.0384596112764197,7.395914180328823,1.49432612936259,2.595470146542285,-0.2031710844894037,-0.9831899057932177,-0.9850273037170373,1.219525842073716,-0.12132724791530268,-0.1662598235495699,0.6584947147557484,1.189396944643125,1.6573749319183317,0.5903424401438527,-1.0408273142767004,8.562454260148845,1.4995178726255096,2.686253578451665,-0.20193323784717085,-0.9806685935500948,-0.982621452273836,1.2114773144830533,-0.05499329096683042,-0.1996485372945864,0.6598198775028982,1.1863395223231337,1.6721258896887405,0.5753710714673703,-1.0320693317366763,5.8261253868904115,12
1,-2,0.04231642661452758,0.3952354263690118,-0.10118372877956949,-0.7626299841381717,0.06261572510902844,0.43933399195339673,-0.05807572311113397,0.29898974563051095,0.6317256596061523,1.2632906330858125,0.43858904539660437,0.3061369037712312,-0.8827922844288641,-0.024202597950165376,0.06496166246223514,0.43342671523760135,-0.16339366599530117,-0.7542360909072903,0.07753326621289194,0.4321445728995407,-0.09923426835975939,0.3621895740980583,0.6341193583159556,1.2506570221154116,0.41800856034359574,0.35146462414954704,-0.8655415975232594,0.010553253804535529,0.07164412762297233,0.4617584769474554,-0.1813395289260714,-0.7515481856860582,0.06686668124908858,0.42485248111245294,-0.0448375786252967,0.27531932074070536,0.638672032294168,1.2815061612505476,0.42774953643647406,0.3252733293967647,-0.8528942108169034,0.005021658835168062,16
-2,3,1.0430651950858525,-0.6672178002223229,0.09059671913012006,-0.8135042137802813,-0.12638811337148134,1.0095846936802442,-0.05683688283151384,-0.05061383073163153,0.6507405528988123,-0.6659226552950054,0.7820224142650787,0.13959353641234465,-0.7898514077950997,-0.14854888384390524,1.035766103674553,-0.6592722121754462,0.060480419060088754,-0.8070208237976597,-0.1468632971951297,1.0040734685037906,-0.104951142611228,-0.10688561488627775,0.6516174822172393,-0.6639122929552993,0.774133930922283,0.12951131661251963,-0.7843196486659584,-0.15692621803443663,1.0499393677318962,-0.6505972594096904,0.07741379251887483,-0.811067364131718,-0.16003445688454127,0.9993404862875257,-0.05292165538202484,-0.13786942345703038,0.653032149732253,-0.6050199752513915,0.7937010722291296,0.12310247558165945,-0.7710463394910225,-0.11228452552054603,52
2,0,-0.47849376565566565,-0.09673750375616828,-0.388418027455874,-0.09097725132966994,-0.27448586710437206,-0.20692958151165683,-0.0563239038188384,0.12977755103717484,0.5114195755568632,0.7310941525123675,0.13885205239762916,-0.617859103404882,-0.4219158114860458,-0.028057216509808004,-0.4759785780835577,-0.06718457440245326,-0.4182182117611692,-0.07854252864981555,-0.2794316395922024,-0.20960492566776778,-0.09895556930006222,0.12009599331320946,0.5170532603230212,0.7403925274001464,0.11839777015590765,-0.660486220300078,-0.42609746327684234,-0.05422617324483969,-0.47795259392019585,-0.07288353614357804,-0.39953113578484567,-0.0682243044935779,-0.2736822879619282,-0.21176225140241767,-0.044937668423831206,0.04588259190367913,0.5315948311620189,0.8138472742924701,0.12817657684836778,-0.6628399332813829,-0.42329775652362406,-0.051973599208113584,22
2,-4,2.0904207328194775,0.361226550915666,-0.9017057493834267,-1.008191645238169,2.204190165467852,1.3896152846446979,-0.05625490498166184,0.021914710484431006,0.6545657024287972,0.7308929844457261,-0.5352703859997487,1.7506711238615797,-0.40818873960825697,-0.14023241120781837,2.024470060773362,0.39465420788539046,-0.904440076772014,-0.996928345902074,2.260158720686689,1.386294435163738,-0.11349722275598663,0.12063631847464029,0.6546664781533285,0.7493221238544223,-0.5651836175920251,1.787619814734061,-0.43561091364769333,-0.15517653886979546,1.999602160245296,0.37577766288589654,-0.9039509749054192,-0.9957451843206313,2.255881294987006,1.3832291908299408,-0.05136901868856311,-0.010335027839301727,0.6562385244579728,0.8084119418444331,-0.5794170699652541,1.7742001703069035,-0.4618899590170175,-0.12887114401343663,27
4,1,-0.5725006081692752,0.31105557503758274,-0.7067399578794994,0.6542014551443721,0.4904316423432554,-0.8768504232173462,-0.03395539831956978,0.7888596851667437,0.23847107917488997,-0.4347123608210108,-0.9491814711197862,0.297780893225569,-0.38552674687189376,0.013672946937792625,-0.5725387986607932,0.33851412990858437,-0.699940939496968,0.6337392993025889,0.5713717802995203,-0.8663755992008552,-0.07034081904007063,0.8130999984373286,0.3014585779852961,-0.3869599068712651,-0.9933299893695454,0.36387854242427775,-0.3945528446477684,-0.02028646086854908,-0.571693697552771,0.3801757096992107,-0.6862882400031747,0.6265544208069137,0.5686664113915145,-0.858204553748963,-0.04296745660539279,0.8279214840756544,0.33248229581341304,-0.3721131503443352,-1.045767454606256,0.37661313095386406,-0.3961684853882031,0.015898893006960978,25
-2,4,0.4614705254048203,-0.6089662554203681,0.41947982924624827,-0.7016106519808011,-0.318779834676692,1.1268292819782684,-0.054325915272797905,-0.18978137379450588,0.6250456434948412,-0.023635207249528237,0.7691205853320379,-0.033994107134039164,-0.684562371973452,-0.09322507600398024,0.46057299203310453,-0.6148056319835983,0.4206045408379385,-0.6944094096941881,-0.32570265891968897,1.126445417589683,-0.09516668219337407,-0.23877936585979764,0.628346389651187,-0.01654984866358036,0.7639312136535509,-0.04876114741571651,-0.6773307709129874,-0.12892848752715783,0.4691357651050837,-0.6150052008199244,0.41113914090834636,-0.7008199713322781,-0.34134880143659724,1.1254320331582328,-0.048621720829980404,-0.23365355896864304,0.6305668776965719,0.046723103644257795,0.774613731938189,-0.03956249713628099,-0.6699644454920434,-0.07300041911745822,14
-3,5,-0.08388889928511543,-0.2606150761299327,1.3808175619136218,-0.6458889330966446,-0.2576010362437507,0.8930636855942642,-0.05554292163507819,-0.4030183196127431,0.535716621912705,0.7224901929027994,0.7417280951462027,-0.3682254711179434,-0.501234289400325,-0.08011471126478246,-0.09008720981114006,-0.25041960992528206,1.4198534183431963,-0.6348435773473904,-0.28703950679672174,0.8938980944047205,-0.09552635227147527,-0.4888888318568554,0.5402632331112265,0.7538851264184642,0.7481669092125743,-0.41401325133724637,-0.5123587227669429,-0.10410232061537933,-0.0999561586169604,-0.2945609401723807,1.4194664574433513,-0.6175401026657884,-0.4081563822786389,0.8933889492245952,-0.04607388538103008,-0.5122711607005892,0.5434971693520356,0.8186720878196887,0.8243756222636671,-0.43267398745564234,-0.5192038791987053,-0.07327475715499855,11
5,6,-0.6747842564255943,-0.8026929221235477,-0.8165490091699771,1.888391123190509,-0.6888432329024888,-1.510041098479905,0.21121586586675448,-0.8389508183552445,-2.3356805161935914,-0.8491882357201009,-1.0370228916735944,-0.6498214227872188,2.143544706488073,-0.17584058029470476,-0.6766489011876249,-0.812859407033718,-0.7840609780496173,1.9370373382126047,-0.6960647310389132,-1.5144881957687244,0.03816596742006888,-0.9992704973428603,-2.339077742461728,-0.9120469759871973,-1.0578597193094716,-0.7500362587651008,2.1716701089406674,-0.17922669512954167,-0.6792370575276054,-0.8045637264886913,-0.7779790019431498,1.9201673726253228,-0.6706977906026622,-1.5187130249777745,-0.02878997070659262,-0.8588568158267843,-2.290755328827454,-0.9400939452924925,-1.0171699376000563,-0.6886270520972301,2.2002307534708265,-0.13652396000063838,25
1,5,-0.5899934200724763,-0.7108370935254597,-0.5749506115815388,0.5625166829284338,-0.42028802887190436,-0.529099612955129,-0.04648457460722326,-0.7379459064706225,-0.24084735048091951,-0.6059185802249261,-0.07638248947313471,-0.5366910224973555,0.5613404428933869,-0.16515898452908023,-0.5917592455127034,-0.6958625273704111,-0.5314073990797509,0.5539110821338865,-0.3994491254874411,-0.5250179553743481,-0.06898107116798173,-0.7445989727200648,-0.20055746912870287,-0.6438992361758259,-0.09249130640779778,-0.5682039851540699,0.552242690558061,-0.17474199367551488,-0.5929956948052613,-0.7200975934519439,-0.5173525335469193,0.5579174255821732,-0.3915571892422684,-0.5202435801063462,-0.038815394445081315,-0.7212381241633585,-0.16530544847918974,-0.661418751585809,-0.09750847735584375,-0.5651181406486085,0.5401722363354543,-0.1546025716643055,23
3,-2,-0.2342712850912655,-0.2629931307986703,-0.20856035767410452,-0.5024845199585837,0.7111770047884369,0.6122737984676648,-0.04837685871011736,-0.13402973524135514,0.5235335875361163,0.22244452931400266,-0.21227276087674862,0.46640038066726236,-0.4160155650659374,-0.08583766137597958,-0.23066430243709266,-0.2719852370240628,-0.23334824428616938,-0.4884824023094638,0.7232894684333512,0.6121267264910818,-0.07717013586117664,-0.13127433761604945,0.5312700051442457,0.27127965902567713,-0.2480224132280518,0.48054725015505945,-0.4156848173806042,-0.10049260000387454,-0.22797901023421335,-0.2785803537444851,-0.23584168153696322,-0.496557662388944,0.685905940578986,0.6126226481093102,-0.04212385158301216,-0.10099462783910733,0.5483550705486332,0.3066175190996379,-0.2240314425220138,0.4541109603418907,-0.4161145483811516,-0.0756025241035741,21
-4,1,2.4738567531214684,-0.11053336902120552,-0.44316393778634666,-0.9063668277203322,-0.2553158207113602,1.2366576548299777,-0.06074650383861604,0.007092660269445156,0.6583659721685489,1.9245790764665067,0.8682443084554692,0.4383962511092797,-0.7936362154409412,-0.10924532069725733,2.465624735013779,-0.1035835906286699,-0.426903019065178,-0.8991676225521237,-0.26075526098255725,1.2331378053899655,-0.1157965438384342,-0.003636511749298474,0.6584990186801631,1.8287660489718884,0.8735454053525255,0.44925692479631557,-0.7823535607216892,-0.09063025150055103,2.4577631181049897,-0.09611922992074913,-0.4410680657112488,-0.8931826687354109,-0.238962110158092,1.2295735427649648,-0.05307015968823459,0.011267753789886098,0.6598227435519354,1.7841466301712179,0.8440558782593711,0.44870316133886545,-0.7749883669456885,-0.10059527326222566,46
0,-1,-0.04568835887870709,0.6361684940746987,0.281610141061061,-0.7406058229132891,-0.45770828192508767,0.19018516224894277,-0.06070258471109843,-0.10343942896385443,0.6258419387133326,1.3135276847528197,0.6709230602059643,-0.04285202913713474,-0.9091574467889121,-0.053280361165105046,-0.03163224461400992,0.7124219668434896,0.19631996572622432,-0.7338815791298313,-0.4657361345132541,0.18322458331313984,-0.1103506765945481,-0.11415310962121236,0.6310763050485129,1.2676549877651946,0.6599792696965757,-0.019162898906297538,-0.8846075507834972,0.005790519729326797,-0.0282976953834727,0.7429563977543164,0.13235294834712297,-0.722919957293246,-0.4591153940466973,0.17546967425853036,-0.04956924824959945,-0.12669519094694534,0.6383649920199682,1.275671726723523,0.6528482997982945,-0.019777564264136953,-0.8739474089424045,0.01871745689004896,28
4,2,-0.6017015335585821,0.38056286412564894,-0.2308716108393667,1.3539447519901866,-0.13050991894265349,-0.7035617795960475,0.09889949455721046,-0.1098506472564635,0.23649846068397076,-0.6894967392598669,-1.2622362316134486,-0.15626523047306234,-0.1267448260133772,-0.06053419923903634,-0.6034401893506343,0.39868221585576474,-0.2665094930692485,1.3453094443870075,-0.09856555647597635,-0.7129539389514435,0.09086008878411941,-0.16208532173028317,0.2703736587335449,-0.7220538350594808,-1.286080006560816,-0.15833542707912981,-0.14739678062109005,-0.08311920454891533,-0.6063708288464177,0.40842610268768764,-0.21718097081153076,1.34253428741356,-0.1083204873209077,-0.7259447907277407,-0.02952484677115355,-0.1232089445646663,0.2815269225483078,-0.7180739978323709,-1.2559254373731106,-0.25704270064616475,-0.15965686430411075,-0.009436590743110025,33
4,-3,-0.37258138495267756,-0.35737172110577375,0.3332889644859516,-0.3574667173884122,1.7825086089177837,0.7166165304802403,0.25233462979862364,-0.3586142404661272,0.5665252997021184,-0.6618498942669471,-1.0964258546168535,0.7352454209348013,-0.05013020456769965,-0.16332515488040003,-0.3840000758579804,-0.37491951099201326,0.26833341931212273,-0.3593749866358295,1.709373868229786,0.7130993081739059,1.8308388956135084,-0.39436471758280084,0.5639267466264709,-0.6332057571109604,-1.0375816331626402,0.7056891844632124,-0.07327567226088565,-0.1446286949225573,-0.3884125374078374,-0.35494788151440493,0.31725592746808867,-0.3573378636124928,1.6788212969343288,0.708212335759271,0.9137399571422224,-0.3488480166485735,0.5727082749902022,-0.6595386334980031,-1.043977028198328,0.7148173978401502,-0.09179693507531586,-0.120733755664652,12
5,7,-0.674999995175651,-0.5111672414339191,-0.7371469298617582,2.79056704348969,-0.9887489736070675,-1.6434465263630758,0.18858930368638754,-1.3982363263300646,-2.32394535281996,-0.8640443672495494,-1.4900813523596252,-1.4474357043958719,1.937113821840461,-0.1718908247601624,-0.6767979191504025,-0.5427902287776333,-0.7111679186742147,2.8164518915414303,-1.0205618750823036,-1.646378009025275,0.026825687905586003,-1.3919963756425742,-2.3244377808119308,-0.9358452640023962,-1.431123200116516,-1.387520754190599,1.941885823277074,-0.1790913228405606,-0.6793433767213239,-0.5560565332652044,-0.7080675166956686,2.7462204121105542,-0.973334716563875,-1.648189098560936,-0.008066992554830637,-1.2643319375203343,-2.294074356873176,-0.9656810710709481,-1.3814327820801462,-1.2789187271292113,1.9463691131987573,-0.14235698612559974,45
-1,-1,0.36128304255598326,1.387541334141123,0.09253869779766702,-0.8936228975732078,-0.8479153409315887,-0.0939389145257958,-0.06098986014000334,0.4661597248378234,0.6402006531973576,1.2386562738704183,1.3116424351396525,0.1066744713932541,-0.809112873923324,-0.18165065165830183,0.37190570193789374,1.4262226131801392,0.05710408336731382,-0.8897999280611197,-0.8628961600725071,-0.10611898789613018,-0.11184182263727437,0.38822624209462636,0.6446921217610136,1.195454441674936,1.315009285335429,0.17960327805687407,-0.7922182070416874,0.1612143334407031,0.36434267183339136,1.425540128029722,0.026622656435895776,-0.8793314338321829,-0.8631041919947873,-0.1181336086498468,-0.05143909761145061,0.45222321475610194,0.6471017134327769,1.169239682447492,1.3087219965938974,0.10081515571848773,-0.7905304388182005,0.18923896909292723,29
6,6,-0.6621757038814091,-0.5500702776911582,-0.6885957433932575,2.425588646747967,-0.5090454563640041,-1.2417399579574893,4.564992970823987,-0.8542184917069705,-2.3040731568813198,-0.8417618562292488,-1.6185150452130426,-0.7485779662933091,1.9215043706489543,-0.16319580828267305,-0.6639417176651997,-0.6270169432112308,-0.6746637979039195,2.323488237847007,-0.4796186896040062,-1.2442452072555117,0.5208886139420544,-0.9810831655442247,-2.3104002014403537,-0.8985490390008136,-1.5244952032298902,-0.8815231037941604,1.943359728862057,-0.17330714524581928,-0.667074443422037,-0.6236869434557393,-0.6459466750172319,2.200863003356751,-0.33635771918789387,-1.246112201487364,0.049354857805871614,-0.7428269069591579,-2.098040680949248,-0.9291101540306048,-1.5114484504504555,-0.7390522561737153,1.9642441203844383,-0.11607454046752179,7
2,3,-0.6036888481109299,-0.48321682499706436,-0.47296365370553656,0.5245397034724134,-0.1787104841578226,-0.8045393893391531,-0.046122192176978064,0.18870825774337407,-0.6806429726626854,-0.7020393486200188,-0.248843863483602,0.06113657522790522,0.48561722513708855,-0.1536591466077379,-0.6036696636337783,-0.4725439689051236,-0.38567341247459835,0.5234232312694751,-0.14803561659111739,-0.8048629129078991,-0.07548011078527653,0.28277785337035166,-0.6244891207574401,-0.7206310321989489,-0.2539057881574085,0.06293267603527156,0.4679907947599471,-0.1694531978689254,-0.6049386811099278,-0.4591295962273263,-0.3813867481508912,0.43657799022320387,-0.1677849891587205,-0.804783820069803,-0.039597445122411784,0.20788941157349308,-0.538272504301276,-0.7173047587581232,-0.14563121996744172,0.00016068412056579088,0.4487079484717541,-0.1334926295941698,19
3,5,-0.652074085619318,-0.5744028753330352,-0.707191129070321,0.7574615500919831,-0.34076728006097984,-1.0187531661719955,-0.04983851923583673,-0.7253610956218673,-1.7463197547996887,-0.7863552232061808,-0.46572232912610767,-0.31996334397450293,1.4704964303056474,-0.1465963700573951,-0.6539885932000654,-0.5754861474743728,-0.7020497973484071,0.7754020281216982,-0.34628395309975535,-1.018184805297846,-0.08784473747943705,-0.7117727068865756,-1.7093348980901695,-0.8507476672706042,-0.4704192944662848,-0.3742641774974979,1.471370867381693,-0.15270396446098272,-0.6560146206333644,-0.5763455815139987,-0.7018188536244562,0.765161660031471,-0.3463045286535,-1.0173384923678248,-0.042816504873201724,-0.6421121259200908,-1.6500062264527724,-0.8668964215562593,-0.4766207556506055,-0.3276845046311299,1.4698140503485635,-0.12323778389117024,28
0,-4,-0.10004694549719548,1.3178495401153612,-0.6987385846852701,-0.49284700827346517,1.339776412572707,0.43508003407018586,-0.0541982946188499,0.4010234169740437,0.6392002781957571,1.0203823224950614,-0.5467465565665397,0.9125674115312812,-0.6052390152951371,-0.013882479969975997,-0.10230013638811136,1.292117820288005,-0.6542012495400432,-0.4856097242566163,1.3137725738952333,0.4453626656732637,-0.10394308790064487,0.4149899723752268,0.6399850869042593,1.075677373731138,-0.5246713514283592,0.8861652270111533,-0.6015304456601853,-0.04814125997184986,-0.1012105912261667,1.2367152921828861,-0.6727905298540933,-0.4817686168765728,1.2372481053680033,0.4552352411018127,-0.04964586185537935,0.3384158454227507,0.6461824212004273,1.1327702811165368,-0.49720331486805186,0.8275779993449663,-0.6108089626627972,-0.014284887232489793,22
0,0,0.019721595024720075,0.8567741885662772,0.11559750934646153,-0.765931209067835,-0.7056778652326946,-0.22369822011952875,-0.05138912040313562,-0.10931154019814937,0.5394716571697203,0.37109294540040805,1.1090318258659275,-0.0016637768244479843,-0.7435804435025181,0.04226642809769977,0.028377507713242364,0.9098828103254538,0.09612630658538511,-0.7607135984801052,-0.7183092132778155,-0.23540188579221588,-0.09969355889374439,-0.07043679307891595,0.548037663200236,0.384793601749282,1.107525927766965,0.009868216739294134,-0.7380672212173672,0.0896627565682749,0.034072299837212265,0.9068762321490647,0.05478270160550856,-0.7573113637086673,-0.7242192340693528,-0.24686954926531807,-0.048518456582879656,0.01211009987772652,0.5628200989646835,0.42359707895297194,1.0978567957486756,0.03370745461015884,-0.7377267993356373,0.15266370405044136,13
2,4,-0.6094267100081667,-0.5833432486070277,-0.6663817295761648,0.5348213916200351,-0.4326337400085639,-0.3151666995837391,-0.05361634900294245,-0.19655315823331126,-0.6773927008697684,-0.31195493579737954,-0.12231250484983658,-0.2838049107751442,0.9057584427458216,-0.13472736284883,-0.6104856331084436,-0.58052555393501,-0.6414004587830497,0.5732570273274101,-0.4261858069387667,-0.3062024133442358,-0.08962557812958019,-0.15574365113657807,-0.6407429898314556,-0.30974243294179565,-0.12902640711401409,-0.3069178712258296,0.8889246794348631,-0.137111357684655,-0.61216715812446,-0.6127644379667853,-0.6541880842441731,0.5796505384475619,-0.42185177176152455,-0.2965538370515284,-0.045516832738681005,-0.07128665953033922,-0.573237422963817,-0.28011183035122045,-0.11839079100846335,-0.2729871665237507,0.8711835742081456,-0.10603883820285646,26
-4,2,1.7886094564022006,-0.5666241057271671,-0.2980826818604843,-0.9388045200204836,-0.4934788903259427,1.1783848162119217,-0.06190195946670948,-0.06364674970316926,0.6583645535155432,1.7908237885052616,1.3355203285913724,0.10592433224949621,-0.7569788756576359,-0.11106803373782677,1.7919529040620452,-0.5660566490053079,-0.3209320073074782,-0.9260448447362988,-0.5052285475506023,1.171564078645882,-0.11899315973880735,-0.053244996491331395,0.6584979117486547,1.688963725346671,1.3337925191135416,0.10704676714046935,-0.7451312928004158,-0.14263467700805924,1.781210441492842,-0.5665829913052182,-0.3282587305491076,-0.9228988903674348,-0.5133484902548292,1.1648820292038846,-0.05430970321206938,-0.055035848117568065,0.6598219183388054,1.6567495841687236,1.327772881822805,0.10493153754079332,-0.737561357966914,-0.0996179015270082,59
-1,0,0.6886913942308132,1.1497569628513769,-0.30540488784300757,-0.9286696911087846,-0.8930282594638975,0.5846589210050739,-0.05461140766583153,0.19253560999246608,0.5927415549034987,0.20767767493171702,1.6239898496432583,0.3250040511259149,-0.6992415301643163,0.04183623346063024,0.6946046136755298,1.14350589480949,-0.26649885506515486,-0.9290926479469273,-0.9007619340032609,0.5732299926051648,-0.10541957679811312,0.2816519779812693,0.6033116038210785,0.21039295858730978,1.6290348530025842,0.34802455744502503,-0.6934082176376838,0.07484820748704622,0.6946142460423609,1.098382535674768,-0.2883467360499324,-0.9295117993456834,-0.8932407192644869,0.5618547757065723,-0.050147742370775114,0.38013080467060967,0.5954027396186893,0.23946676110368656,1.6018379749226344,0.3222000369120365,-0.6925221834332995,0.3455254244896215,20
