neuron_x,neuron_y,GDP_per_capita_constant_2015_US_t-2,Trade_percent_of_GDP_t-2,Unemployment_total_percent_of_labor_force_t-2,Agriculture_value_added_percent_of_GDP_t-2,Industry_value_added_percent_of_GDP_t-2,Urban_population_percent_t-2,Inflation_consumer_prices_annual_percent_t-2,Gross_fixed_capital_formation_percent_of_GDP_t-2,Access_to_electricity_percent_of_population_t-2,Internet_users_percent_of_population_t-2,Services_value_added_percent_of_GDP_t-2,Gross_domestic_savings_percent_of_GDP_t-2,Fertility_rate_total_t-2,FDI_net_inflows_percent_of_GDP_t-2,GDP_per_capita_constant_2015_US_t-1,Trade_percent_of_GDP_t-1,Unemployment_total_percent_of_labor_force_t-1,Agriculture_value_added_percent_of_GDP_t-1,Industry_value_added_percent_of_GDP_t-1,Urban_population_percent_t-1,Inflation_consumer_prices_annual_percent_t-1,Gross_fixed_capital_formation_percent_of_GDP_t-1,Access_to_electricity_percent_of_population_t-1,Internet_users_percent_of_population_t-1,Services_value_added_percent_of_GDP_t-1,Gross_domestic_savings_percent_of_GDP_t-1,Fertility_rate_total_t-1,FDI_net_inflows_percent_of_GDP_t-1,GDP_per_capita_constant_2015_US_t0,Trade_percent_of_GDP_t0,Unemployment_total_percent_of_labor_force_t0,Agriculture_value_added_percent_of_GDP_t0,Industry_value_added_percent_of_GDP_t0,Urban_population_percent_t0,Inflation_consumer_prices_annual_percent_t0,Gross_fixed_capital_formation_percent_of_GDP_t0,Access_to_electricity_percent_of_population_t0,Internet_users_percent_of_population_t0,Services_value_added_percent_of_GDP_t0,Gross_domestic_savings_percent_of_GDP_t0,Fertility_rate_total_t0,FDI_net_inflows_percent_of_GDP_t0,hit_count
-4,-1,2.18793991844023,0.42192385126789445,-0.966498948885007,-1.0336009057796307,2.303124791543437,1.474851305167537,-0.058821366080476584,0.8824468184250429,0.6583135958515914,1.0684170638464594,-0.5855754981544766,1.9085488693441452,-0.44979317095718346,-0.1310426204781501,2.1185020865673616,0.47539592462838887,-0.9930355977745358,-1.021015467807936,2.328496351440634,1.469313227049464,-0.11592832614792657,0.8613783890316477,0.6584764835044828,1.1303204408150893,-0.5860725915420715,1.9653773041579226,-0.47051766891133584,-0.14718670059911093,2.0963400165051875,0.4462924801114373,-0.9861228533639765,-1.017722491223046,2.3407159162605082,1.4641105092054971,-0.051577346869933156,0.7237517546324321,0.6597747519350458,1.1687558539158553,-0.6069866367632029,1.9543002903618523,-0.49397725904222295,-0.13166639509794412,25
-4,0,2.318120676242422,0.590080591053109,-0.7787721714956584,-0.9583922033822536,1.100700385036236,0.9307885564755832,-0.05953363451583933,0.23821280379819262,0.6583576908313502,0.7530801417676575,0.017185284965605122,1.0870450320970464,-0.5396023473340444,-0.04560918885768892,2.280989162606073,0.5655445385582963,-0.7803216269550516,-0.9530567901791307,1.1608537161345232,0.9289265150878648,-0.11421303423265962,0.252102597531649,0.6584928723306834,0.6793874757410735,-0.0237019785920066,1.1186829715942397,-0.563865696100746,-0.02406984599107707,2.268275833754737,0.5526558607529315,-0.7695595238846685,-0.952499720579965,1.1773001580250742,0.92732181543452,-0.05261642671807009,0.21702301684813693,0.6598172373916462,0.7330759376838882,-0.062422927240736684,1.0971167245896138,-0.5809760002102102,-0.07420199360237109,9
0,5,0.8487347211869597,-0.1080794091694069,0.28067840524276344,-0.8651281116161742,-0.7413881191685916,1.0213265922728432,-0.057761272532007864,0.25185283414411885,0.6234088759783244,-0.5851108984206445,1.3321300015988375,0.16251720391923816,-0.5405310215265144,-0.10035873370046176,0.8393492634877148,-0.11252318674278472,0.26008671710466513,-0.8623928602928874,-0.7519457216413905,1.0152943893084654,-0.1039947693770121,0.22415953208278783,0.6262293130417523,-0.6138046983747597,1.3599614815496852,0.15983972688991668,-0.5293625429231977,-0.1100298317094034,0.8507782455127908,-0.1169500063082064,0.24287718761134347,-0.8651562477014372,-0.7328116422443055,1.0095189862938734,-0.0522233604838038,0.22555081449924214,0.6286011059317048,-0.559244923064699,1.3246744714138463,0.17251099353646002,-0.517653793419545,-0.050290211817546455,19
-3,6,2.0412365717111443,5.115189471938647,-0.5503559428970181,-1.0745306786774784,-0.7732610255967002,1.7386037594447856,-0.06139797660365355,0.1665332351715213,0.6583658450098957,1.3731338773455153,1.9129139519752818,1.1105535376118405,-1.111526255174518,1.5799783728494805,2.0887798697653186,5.06388038086364,-0.5473389916227743,-1.063376110497405,-0.8052869470811186,1.7298880232214913,-0.11889976060062327,0.13795343644313002,0.6584989601580512,1.334423246725642,1.9301046706505498,1.1542499827232315,-1.115932027399333,1.7769442387129684,2.112492837335025,5.066401931711162,-0.5579035633399313,-1.0589960821630915,-0.804664990129403,1.7217124737783112,-0.054268725397396564,0.06369262523523733,0.6598227141171201,1.3180980391665926,1.933844904546754,1.1229228231198394,-1.1084647205627087,1.353006133731218,20
-1,5,1.1058472892036542,0.36036627850356207,-0.46976895226919607,-0.8791767360847984,-0.38787826379578033,1.160280854895827,-0.0601673776299397,-0.10300353113881942,0.6421560763722333,-0.655029804454083,1.0281813178023391,0.39373417763729246,-0.5267527938568249,-0.06213850999933014,1.1341344084593208,0.369977287244563,-0.4693357799316308,-0.8866550428037453,-0.39631920280325067,1.160904678434646,-0.11109940542771746,-0.09279479025677931,0.6442957409087682,-0.6656960553046459,1.0464603855598058,0.4614185511439705,-0.526650761164982,-0.08934295456612061,1.1657591143896104,0.3627058208973158,-0.4842667541144835,-0.8910687866385469,-0.389104905267723,1.161290266685526,-0.05368479655340229,-0.08316890018879253,0.644585860598302,-0.6136806288959672,1.0319959857545187,0.47687794425347935,-0.5228928931087686,-0.006488145083196292,20
5,1,-0.641342683052997,-0.6225334561595646,-0.8335270341676345,0.7904639321068914,-0.5437411526396063,-0.8075329473951842,-0.051029018994600134,-0.568023658928661,-1.3708202766659183,-0.7125529292849107,-0.3404712108182828,-0.3980626222942783,1.280878281699482,-0.15507669140998132,-0.6428793224745937,-0.618760236413931,-0.8080091913936039,0.8194458009508069,-0.5458535312422003,-0.8061011426598281,-0.08818725693501905,-0.5500337847575165,-1.3344311171859513,-0.7568121850818671,-0.3573093479951945,-0.42219916766479476,1.2810632794923136,-0.14171904688190043,-0.6448118536813175,-0.6245132618028714,-0.8115514885191538,0.8197388031781792,-0.5590880065245399,-0.8041319998414329,-0.047473932679751946,-0.4530089411708074,-1.260082239558397,-0.7578578485829659,-0.30997173271502404,-0.398584728338734,1.279612149126592,-0.133864940216395,17
1,6,-0.12926530785986345,0.38617418794684166,0.4327752675295969,-0.6817141605554147,-0.7658327203432684,0.6829726983665626,-0.05730966948553944,0.19054189244375389,0.43142987844828323,-0.023862879409971345,1.1912895685605047,-0.407926900135231,-0.48040061090314734,0.10162380013829968,-0.13052767248171665,0.3771195384443625,0.4474401944895507,-0.684327501940952,-0.7897991979462079,0.6851693785231633,-0.10236617818778768,0.2581932029939949,0.4421919814256199,-0.0020103582921258255,1.171214626199397,-0.42552858152975953,-0.47939495149034583,0.06307415542825526,-0.12414699954147886,0.3657321450647013,0.41308319237535435,-0.6819071400890988,-0.7835332472118396,0.6875409974810629,-0.05034870559001442,0.2338438638308443,0.4663775243910679,0.08518746557707382,1.1828441036214121,-0.39865962876515887,-0.477266023072337,0.11292175588951371,13
4,3,-0.5382003326150033,-0.2889575141223503,-0.4967632157680291,0.2913991582715605,0.1546411206253205,-0.03638245339248193,-0.03270645236596135,-0.4350099747511015,0.060136359888201166,-0.4877475666580481,-0.47628424291072824,0.023241263754054536,0.30896201819494795,-0.11889062691300493,-0.5388722400490216,-0.30715731217427056,-0.48978705719947535,0.30447141086866636,0.1646653141172847,-0.02922722404992028,-0.029655774361028002,-0.5157849670381168,0.06706797983538618,-0.4867597296067375,-0.48281227952974437,-0.03413288503684931,0.2958150466763746,-0.14323702527385088,-0.5396994625118972,-0.3115929230785218,-0.4655592131202078,0.2793914184886825,0.17608798541370935,-0.021885672337797847,-0.03126869261815512,-0.4797530207050944,0.1270569149696573,-0.47386435530310017,-0.480624904616773,-0.02032232165556743,0.2855325901322563,-0.15690344292390324,21
4,4,-0.4654790807844853,-0.3997751540311456,-0.09620611256209059,0.08834912220969768,0.5662812752731611,0.022773714845749693,0.02772914482754439,-0.27984616780113813,0.46551547779212604,-0.6948608610227957,-0.6115449972293574,0.1345454824678919,-0.3472170488323392,-0.14706773339848409,-0.46526312324515223,-0.4218720214909796,-0.09661432630202828,0.07093954055199883,0.5482985755218348,0.02121431421845809,0.07414005377572012,-0.3154570091169715,0.467127577037064,-0.7235477626122665,-0.5685446997533399,0.11198657828175333,-0.34991699558471473,-0.15988698986339792,-0.46148217162139726,-0.43299913872128026,-0.07752480759466523,0.0497264793302696,0.5196367674271405,0.019999517467667566,-0.00743369285202431,-0.2971186801808718,0.48508737019342035,-0.7068917086025782,-0.5287259498575401,0.10795041364634825,-0.34972081240666947,-0.11973788007160235,23
-2,-1,-0.0747082048563623,0.9022495473673343,-0.4879985248278728,-0.5772071451811539,1.3064078282032567,0.5922231611817926,-0.05387273632069874,0.11854826681912853,0.6140279657958417,0.9250642930305821,-0.4277748998264694,0.7738348657739081,-0.5682907529667919,-0.05088769532386729,-0.07321676513841135,0.8655971683718127,-0.46699424418905544,-0.5724998111936868,1.3378709915867277,0.5979324823598166,-0.1006605163588678,0.11324686992125445,0.6166023120495384,0.9826363764064776,-0.4564039482669656,0.7849525820855393,-0.5695941755110633,-0.07657162481033684,-0.06946570243506542,0.8261346303210573,-0.48873081323172596,-0.5676428179162812,1.278075266944468,0.6031235558119997,-0.048041386692018184,0.01065875133995867,0.6251256523185,1.0330896470303856,-0.4465510904432426,0.7483979766363111,-0.575345944978814,-0.0440594697497647,19
5,8,-0.41664643975503896,-0.01411124599206732,3.6819052511974593,-0.38245114886074916,-0.37851218220709204,-0.05778613701680415,-0.0471863197805116,-0.27076544029386224,0.5573854839842933,0.17070171459596603,0.1975744238954794,-0.9010158258873628,-0.7512667933301572,-0.09554094275540993,-0.41948300797443794,-0.019404210005074366,3.6963132591759367,-0.37904897863630943,-0.35296568206491835,-0.0570351918145038,-0.11006477249461939,-0.25779361055767186,0.5674553135451584,0.130667417292476,0.1753385168508127,-0.9044865313724744,-0.7522071736235693,-0.1125918028638385,-0.41758415779406066,0.02557045107823049,3.6482467110029533,-0.37363372286005286,-0.372354232197998,-0.055781818141937695,-0.05093689014856765,-0.25551406982629743,0.5633052979631796,0.16320356493709354,0.19278290458978836,-0.8678318145523766,-0.7444069812844698,-0.09700142165630841,26
-3,7,0.932176198046043,2.435708942001248,-0.17765037002197345,-0.9810458911624227,-0.9686086794060025,1.2378568784233015,-0.06191263978884805,-0.13341738332427378,0.6582741862669388,1.1834941279889604,1.620750481562034,0.38111575878239884,-1.0690174734492037,7.667787917615837,0.954289389907981,2.427575460921464,-0.16496283982118376,-0.9724091731516854,-1.0206476609600823,1.2272313661426582,-0.12215475699811562,-0.1544550025898501,0.6584456921834348,1.1731098073831987,1.6778840263803914,0.43240431282799574,-1.0732339662429407,9.318982853221497,0.9516477541371835,2.5259731844160527,-0.16267568513494782,-0.9710737783933799,-1.0216417206026236,1.2171455848237644,-0.05494957307740131,-0.18589358649845591,0.6597712748472926,1.1870218415881537,1.6999513697765782,0.4088156641369499,-1.0614731864968039,6.464696134667506,11
5,2,-0.6100708129701334,-0.5556666639141654,-0.6615057697125808,0.48129957464097156,-0.3466147136835737,-0.2618062226831998,-0.051941802660298714,-0.44723625580003196,-0.6601308609522499,-0.38631806686346193,-0.16203157731935566,-0.3672622348712494,0.9937852467729388,-0.14138888269963198,-0.6112172168964576,-0.558794765862386,-0.6480552797430869,0.5029869744769958,-0.32980942669779906,-0.25397835903961635,-0.08603865577891665,-0.4192214259000262,-0.6288915415752135,-0.39795193149079194,-0.1621429664866778,-0.3886112731493748,0.9857042796664307,-0.14548505854397928,-0.6132316396257658,-0.570224148945641,-0.6596650851980274,0.5166355976416288,-0.3258230401130424,-0.24568984677546366,-0.04572071766529596,-0.32556495294949805,-0.5669647553829815,-0.3823339894504856,-0.1692476071728408,-0.3540232901643584,0.9750811356709961,-0.11956156284027653,29
1,7,-0.19910028889378656,0.6160809131457717,0.7541807132369649,-0.6571113762833749,-0.3920596846575562,0.4072917762863227,-0.057002030690613985,-0.08393290199664089,0.6116647057034285,1.0674560323742142,0.5914513798337327,-0.25109692575222714,-0.8014443003539287,0.012368233288125178,-0.19623410517109005,0.6758926967617288,0.7516803599863912,-0.6560778478081909,-0.41293399072598147,0.40372994928432726,-0.09522392676794647,-0.12990766213842408,0.6162531331478052,1.0323996194893525,0.5922281418706982,-0.24949006516414957,-0.7891305306112989,-0.022461428204334433,-0.190672452563115,0.6990591137247811,0.6888153894672309,-0.6435393544914758,-0.4008894237761592,0.3986131176825706,-0.0482125554582515,-0.16101492994087432,0.6243448531907203,1.057494058861718,0.5717357219737503,-0.2379248418952946,-0.7796470007920276,0.008326150959836244,16
3,-5,-0.5412192883309901,0.06934490253176478,1.1664595565627494,-0.11577206225745007,1.5392225716493757,-0.3435717087838125,0.008236972705513945,0.6519792382351137,-1.4948074899324262,-0.7118338214277815,-1.091091902253059,0.9416124968635503,1.5057931144485344,0.014551769093447837,-0.5422301614296596,0.07776379872641817,1.2017833527104071,-0.07103442516776837,1.5318996600261798,-0.3305153833742222,0.10481070232845388,0.818436913743669,-1.4721675150689455,-0.7379873189247815,-1.1038438652582416,0.9258803080871244,1.5076871268762317,0.02127464310126492,-0.5448916033034761,0.020012562371232313,1.201294735588915,-0.10158224044985441,1.4987447369344185,-0.3182390076272259,0.009419037276059767,0.5969057611432411,-1.4337832165233977,-0.7395578430313293,-1.0674434875388654,0.8840881254591219,1.50958765102104,-0.012994037720965952,20
3,6,-0.3339797099733102,0.08131246975925499,1.2475296896077246,-0.5306756220749266,-0.0464112859513841,0.4428957369965215,-0.042373963856443375,-0.06935635796656515,0.5664225841641705,-0.1530219374810753,0.2637903478941829,-0.2755343864316544,-0.7481442798770203,0.014159334379554894,-0.3278552371300803,0.06824939991137478,1.2469355206422845,-0.5365765751961481,-0.05107244105733523,0.43955516029198,-0.08741645427399908,-0.08634668613148215,0.5709740565984921,-0.15620542332580098,0.2811617816853861,-0.28381426075633986,-0.7382076639816054,-0.02993479941234589,-0.31788304883241253,0.10676228877210976,1.1450700184569451,-0.5355479400182401,-0.055485730477924995,0.43573843705256265,-0.04607473063690517,-0.07134376362725695,0.5741752341723142,-0.06595343804694846,0.2714350989846706,-0.22914955468721676,-0.7260529825881975,0.02856829089233511,22
6,1,-0.6626600118870273,-0.7091168256019166,-0.7692402993936972,0.8490130300382751,-0.5165114338307907,-1.117729623501294,-0.05007981306937498,-0.7683675825079426,-1.9790048532724447,-0.8258321175552715,-0.8595967193564985,-0.11063813962600731,1.689361887638858,-0.1645159808194426,-0.6643410549904766,-0.7003643790415953,-0.7591044303271082,0.8473924216325129,-0.4986775131343792,-1.1187877612545152,-0.07848101232340154,-0.7478944698574438,-1.9666422364965097,-0.8884412271509271,-0.9130664011533193,-0.10413538189575978,1.7001195139376915,-0.15993300876803054,-0.6665130976244797,-0.6907554845970678,-0.7562269083521163,0.8676723541261872,-0.4632219375753231,-1.1196731820752706,-0.0422193028670592,-0.6875719728391096,-1.9298266655285212,-0.9120130835716543,-0.8238894116014562,-0.18627840143585644,1.709014796421235,-0.13855146434935744,26
7,-1,-0.6748724595323634,-0.5564545687146751,-0.8300874970867895,2.4745859782725073,-0.970714637626212,-1.710457063926432,0.19371262461313976,-1.0363310941997816,-2.414181186049192,-0.856745356116688,-1.2040442215373421,-1.3373344994370477,2.046571902637214,-0.16910038639285907,-0.6766924421991439,-0.5588318289503668,-0.8319313844922664,2.4920644212377274,-0.9677820944489095,-1.713572064492262,0.009869686191335337,-0.9683454451822323,-2.416999729882745,-0.9245970357394674,-1.1767877368262591,-1.2868665341871266,2.06066893236469,-0.1639880501821053,-0.6794820469267779,-0.6054692763019172,-0.8257939277290891,2.4745638382295474,-0.9381190017993984,-1.7164051732999313,0.10449459721918958,-0.9388537518694609,-2.3956783827482346,-0.953419736520594,-1.174058009262107,-1.1795404445985602,2.0760122719879006,-0.13550427893522066,37
-2,0,0.2639687991073784,0.6372227401778726,-0.5787811024323034,-0.765446285555898,0.628099577836292,0.764742705430386,-0.05823717826991785,0.5647215509303689,0.6410801334620067,1.4638501476882766,0.12518086923163502,0.7117001820438452,-0.8552541182235107,-0.05882097814115968,0.27408143703008275,0.6534975602755968,-0.6053111411620274,-0.7504957908866937,0.6319288437355843,0.7603597863425574,-0.1073738264771918,0.5365680638234133,0.6447593837437962,1.427837612724371,0.112933840563587,0.7312992491421612,-0.8456933403053618,-0.08771878109265217,0.2739376819417833,0.6426491754519388,-0.6227770154413403,-0.7466848133896958,0.5957918174519578,0.7567079299000441,-0.049895584164646685,0.4396696664879621,0.6479334630576721,1.4461682727653693,0.13195569984877553,0.6778307719261913,-0.8418666296726549,-0.06791316838543543,23
-4,3,2.1467893350461322,0.6799750722153369,-0.3901765569789886,-0.9352481936310124,-0.688659933485786,1.3398617094170857,-0.06158916054783272,-0.14214708858015537,0.6583660252998069,2.0170542644781784,1.331754096120513,0.4027603951737841,-0.8567267320184928,-0.5240649090172717,2.165332247441977,0.7534911821557178,-0.39247468161538557,-0.9289780851227043,-0.7022506625885352,1.341430985770687,-0.11775746792010883,-0.1385131805481987,0.6584990554007346,1.906200641282162,1.3447490340113584,0.4483449991395284,-0.8522568636055649,0.1267485001075003,2.1415389078634366,0.7707560400673183,-0.4163712895456275,-0.9256206388522209,-0.6944230620468258,1.3433738053979871,-0.0533583091770148,-0.12971411900172056,0.6598227614882669,1.8350642739373364,1.3338362013239218,0.4207441818317759,-0.8516863876024829,-0.006409750320177228,23
5,-3,-0.6218187659725993,-0.08302156168677825,-0.7579158896671278,1.292797739716917,0.3123736804528183,-1.4657167507726276,-0.047760528105044796,0.25934158357208403,-1.937188637095638,-0.7485544477787733,-1.1846836704243928,0.2097932845967848,0.9399513790847184,-0.1280364977012736,-0.6241775557534813,-0.08530827446408282,-0.7269726821289177,1.3476046046687555,0.30040394140750176,-1.4769093666392497,-0.0697647289804925,0.15499373058027,-1.9095182541231794,-0.7636842286663105,-1.2405611561890242,0.2362353245710839,0.9331945282584805,-0.12221857568312824,-0.6271969450993394,-0.04757022073441321,-0.7160296614756063,1.3035118707620057,0.33607896282872274,-1.4873829578736906,-0.03942804352053242,0.1647123287700914,-1.9038611004979507,-0.8004856527786299,-1.2189930639085849,0.2840031587170466,0.9134897813615764,-0.11649053844367827,20
-5,1,3.1980866891477984,-0.1096338797435602,-0.6479320719859551,-0.9534508425647225,0.5148470963484713,0.9017347231111158,-0.06088864045422538,0.046878460888670107,0.6583660248611225,1.6486634935042108,0.12728508748944392,0.8165618959142878,-0.7823503799978119,-0.12672219699602807,3.1746519375174107,-0.10993380108668391,-0.6431156102841153,-0.9467414022450735,0.5564942165153989,0.9028395766529786,-0.11599895882533932,0.05256674163490181,0.6584990550286213,1.6025762479892927,0.09809918898025503,0.8426693800529216,-0.7748387535724132,-0.0795392292065185,3.1662541772920743,-0.10940636912250576,-0.6466943005956726,-0.9402325416763139,0.6312413229318868,0.9035238261743392,-0.05359275892006287,-0.026178522082176393,0.6598227611510051,1.5897119862519613,0.021074961425559497,0.8733311681780759,-0.7720090253184748,-0.1262362947200156,12
7,0,-0.6737340526492684,-0.7466203997183579,-0.7639648148193157,1.4624709883854237,-0.761598657000207,-1.4835626038680767,-0.03919268883633268,-0.7134935778459266,-2.331552920202094,-0.8504708488328461,-0.5576770959558444,-0.7643459955007355,1.8995139671233932,-0.176585311925433,-0.6753605990592074,-0.7423866151373106,-0.7675866784204769,1.5073787290373142,-0.7524283292962828,-1.484007942541445,-0.04840965944185689,-0.7786649313555,-2.3285771478246016,-0.9166908139011201,-0.596758977331141,-0.7872261008694782,1.9175808554776204,-0.1783858254111485,-0.677780799320329,-0.7422735263412855,-0.7656574045867571,1.4862019604707195,-0.7085697943518479,-1.484701162347524,-0.0353761259330572,-0.7041149249007119,-2.309618970555005,-0.9444291685830103,-0.5739278253295758,-0.7357636347733997,1.936571396624002,-0.1500379546880256,36
3,7,-0.22781084912367358,-0.11247696343234963,1.9064701705312395,-0.6911372371006871,0.13551518725623285,0.5647995572135825,-0.05351754944373271,-0.2521467277102231,0.22096657198696806,0.38444244215711754,0.5645243158834607,-0.22974203276296554,-0.44848941263831094,-0.09834746086664406,-0.22884240139782744,-0.10826862822509539,1.930439203180724,-0.6895488957383936,0.1350164535569996,0.5618046457224593,-0.09274186564805084,-0.3380485300447846,0.23755147717448516,0.4182783980479538,0.538136707844125,-0.24476565756160493,-0.4557630311707559,-0.11486380542918465,-0.2352993882712763,-0.14425142079259853,1.8873896042687852,-0.6760308114784578,-0.003520949811456202,0.5589137418054609,-0.04805006861332614,-0.3639513983353685,0.24133320948304807,0.5462714243968411,0.6292713718563485,-0.24352769937398844,-0.4570182452387182,-0.08496411353022325,10
6,2,-0.6283416955064722,-0.5469805358194042,-0.48793104672771415,0.6251377712217063,-0.33320035704640766,-0.5496755107676924,-0.044515079036525136,-0.6643286116898581,-1.1557893725408508,-0.7260110125805721,-0.6556361320965448,-0.1374226855632254,1.4730262901107358,-0.16123448199255228,-0.6300689339061747,-0.552985330920675,-0.49592131033538334,0.6382284699045909,-0.32604458743683573,-0.5434098457507016,-0.06468662736576883,-0.646242404832418,-1.1039704570085904,-0.7804719085686471,-0.6916781930783854,-0.1489688700884039,1.484864456462743,-0.17063997746809798,-0.6315654550685993,-0.5673128018603059,-0.5127867870146692,0.6196536280458022,-0.3193424004658807,-0.5367737113146709,-0.03966569394050813,-0.5786665937129212,-1.0715068115879856,-0.7885216312229935,-0.7102211467778463,-0.15220324844817676,1.4961662356479632,-0.14590562996989734,24
6,-3,-0.6563544651716923,-0.6262720305392037,-0.5459914654390181,1.8118753145201205,-0.15203651337134008,-1.4215921954784894,-0.045014765744343474,0.10441189309595698,-2.1255292474567233,-0.7740564320363725,-1.7743581957831516,0.32398737817288714,1.7326055262185442,-0.11168030003980622,-0.6580601583862327,-0.6463310124693306,-0.5664112804075531,1.838403332256096,-0.15346428526223801,-1.4272871779855565,-0.06675436464599498,0.11784493332682035,-2.096022679093213,-0.7966511874931913,-1.814485866992178,0.343557738669326,1.7453384971921733,-0.13097142467600245,-0.6604637635755343,-0.6563954716199322,-0.5481002659623986,1.839980002835181,-0.12746421035560104,-1.4322138142555592,-0.03580633275244412,0.03389121782063027,-2.105248449032013,-0.8280516592691679,-1.8194499547733916,0.3842572839073435,1.7597440329825618,-0.11062039690757663,19
2,-1,-0.5018516213276758,-0.10511993753477346,-0.4251309399436184,0.028131383871865503,0.08304332884465417,-1.10485088219422,-0.04613976363266684,0.6179692681775444,0.31146144417555743,-0.2647912179019824,-0.04173392112703648,0.03937562225254338,-0.5480541936229976,-0.0957516174425332,-0.49900560198919375,-0.1345980349793104,-0.4299117097319908,0.006083035811131016,0.11899769543936699,-1.1086888220617919,-0.08431155609377232,0.6325739487546547,0.3597139128946847,-0.2823736236807493,-0.049151862156561574,0.07162117953443957,-0.5419812302328721,-0.1240729544215879,-0.49726545493447405,-0.1450349945195111,-0.4480263131592468,-0.013249714636217168,0.1185556775491732,-1.112070616208094,-0.04102259744759011,0.6567877203860009,0.3928093502117543,-0.18446256077672332,-0.057539637452813604,0.06410080213463162,-0.5322761028629956,-0.09839089902910785,19
1,-2,-0.2886360531907525,0.09296940345360104,-0.2611187426911701,-0.3665999638376508,0.6864556905879946,0.22301773337243258,-0.010994554894066887,1.056177843956528,0.5345294730311257,-0.46491558477986683,-0.41792887602638157,0.6315571156710428,-0.7179526204212435,-0.028573210559670596,-0.2806197265129348,0.07800564991171365,-0.2783584081455554,-0.39109917065396893,0.7112854737261811,0.22106146454710884,0.006269470808196193,0.9689052047605571,0.5524431419938581,-0.4579392483290073,-0.38579733909459246,0.6436214317404185,-0.711879734921438,-0.0486209729828134,-0.27251987132570576,0.10929900890746831,-0.2606822788979165,-0.41227561716556205,0.7451575057033446,0.21788308288952296,-0.024954622672471994,1.0292463451487004,0.5452232596138215,-0.42572884701200936,-0.38777173025113293,0.6514342368384357,-0.7042743598564898,-0.017844720113145102,21
-2,3,1.6843730429052515,-0.5905176772164314,-0.29973329764686407,-0.8906809296465652,-0.32845658510494335,1.1148553454943582,-0.06135179096839224,0.030914588759110014,0.6583549897482471,0.9360688845430188,1.13380425165353,0.16935478525247416,-0.8174315068593803,-0.054503030095927336,1.6899580686343678,-0.595902593791016,-0.32513682015527473,-0.876731705811794,-0.33450166152277166,1.1127936973204906,-0.11671800703432328,0.029982253763303476,0.6584870612213041,0.9574119083316526,1.1367935502351734,0.16950218215791882,-0.7992496960002564,-0.13541304087647105,1.6964286052895219,-0.5993057348515581,-0.33510136205777274,-0.8742921239697272,-0.34854613487914454,1.1108874899504217,-0.05390250540997374,0.021791737196823653,0.6598146947342384,1.0634113149920759,1.1353905094172003,0.1583991467240139,-0.7763556510749068,-0.07630596593514155,21
2,0,-0.41854075117701856,0.1792858631725475,-0.4155035634928594,-0.23079739343690464,-0.29636055693786567,-0.4650566849494344,-0.04796940052148958,0.28887854110601624,0.4670278042979508,0.1780145987389559,0.26723157126785574,-0.4989650538248178,-0.5393097700266595,-0.004185122560241087,-0.41469579447609717,0.18325809301656995,-0.437144075016952,-0.22976997632782148,-0.29829931579358987,-0.4717246531804461,-0.0895331519900259,0.26891908963640776,0.47558016929976515,0.1856589369922325,0.2563417409432115,-0.4981233783800379,-0.5413375736038959,-0.04160132182347862,-0.4129401642851278,0.18198338480448378,-0.43303538045690104,-0.24798646185113868,-0.3052737915626355,-0.4776028746310356,-0.043365345734048044,0.2517688131942112,0.5004181345775635,0.249174598251239,0.28055812681712033,-0.49929388761831656,-0.5324259070035687,-0.021348748030495905,14
2,-4,-0.4980718821091737,0.1618205479547242,-0.4000940796248243,0.032873834306780605,1.412904226554211,-0.5241448781984146,-0.05356932380191929,3.213985509538814,0.09026181251453609,-0.34400043743948566,-1.1288328851364244,1.3156279789091776,-0.2904913281542806,0.22028667426604695,-0.48828710578988394,0.1884152808455685,-0.4249593493728391,0.0030345496051990086,1.526008970598291,-0.5163688641512756,-0.0916226851289494,3.433164341247942,0.1342780573659777,-0.3299742774181858,-1.1773334911033517,1.3384570279807118,-0.28251406719697103,0.2525383758734327,-0.468473899177638,0.1239735314490248,-0.45511777096696737,-0.007011644426747904,1.5336541985150791,-0.5089597889975693,-0.018822180684176317,3.2829292842820132,0.2048349567106645,-0.27862027926500865,-1.1967462373877726,1.334109693504905,-0.2782415584420028,0.1130483832574481,17
4,1,-0.6069934690478769,-0.6883885753801866,-0.7943664862970006,0.6614586434001444,-0.5630275786198857,-0.7500158972180532,-0.05188799540746,-0.5645111102073261,-0.4386442756894303,-0.5659145647600776,0.057270098868134195,-0.5014526868488606,0.7358306070503557,-0.15256710124272474,-0.608161944306998,-0.6712968484071581,-0.7604095327436355,0.6613071533202577,-0.5535125416734514,-0.747488144702336,-0.08806689187441089,-0.5308879758937268,-0.4033734588301069,-0.6167452810574982,0.04974389174532019,-0.5386906727352476,0.7282510869403176,-0.15478078275470908,-0.609837696902952,-0.6745687736193607,-0.7462248784190393,0.661729448593986,-0.5495069016992253,-0.7442707670799477,-0.0444669588867524,-0.5090824459394054,-0.3392656291094688,-0.6190483316680222,0.05971202060141154,-0.5154333821348519,0.7177890806571063,-0.134683050289555,19
